book,gross_exposure,path,seed,ending_after_tax_wealth,after_tax_cagr,gross_losses_realized,gross_losses_liquidation,disallowed_wash_losses,net_realized_pre_liquidation,tax_benefit_used,unused_loss_carry,liquidation_tax,tracking_error,max_drawdown,annual_turnover,management_fees,borrow_costs,transaction_costs,payments_in_lieu,dividend_taxes,debit_interest,min_margin_excess_ratio,avg_long_exposure,avg_short_exposure,max_net_exposure_error,maintenance_deficiency_observed,feasible_at_inception,insolvent,deleverage_events,extension_scale,yearly_taxes_paid
150/50,2.0,110,117,2537023.6859852825,0.09757056681244047,4949840.831815117,1910.7405582805213,0.0,792357.7051221319,43584.583800376146,-0.0,308264.69014677254,0.11275577715541533,-0.20602966070038675,2.8677317984832067,93046.56471985915,79195.62075312057,63156.07213309159,137272.40930540898,97050.57439512458,8829.158672657544,0.4606045448249117,1.5112061712872487,0.5069316013950478,0.03159714748671094,False,True,False,0,1.0,511978.9458169146
150/50,2.0,111,118,3646055.063557779,0.13810497641484187,4235953.973318373,6300.521183079223,0.0,1573039.0495320593,70500.49092214226,-0.0,637153.3123083536,0.10787252106776292,-0.40061215113703985,2.836032136684194,84471.34345481037,70954.9879928726,58757.79497672095,122988.64585431248,87815.73649231932,9662.02241058062,0.45979577033941305,1.5145849006539511,0.5092154086129188,0.0410242251358901,False,True,False,0,1.0,1096487.9330041283
150/50,2.0,112,119,1503817.5006720857,0.04164447214522515,3303003.146958063,958.8565071032729,0.0,98285.36431376266,139821.12967611215,-0.0,119241.13950783065,0.10703065180072657,-0.3365958402913958,2.784039308296424,62438.06253198178,53661.95869301768,41102.17817925405,93014.06173456399,65419.12908277087,7428.1480959330265,0.4640057667513311,1.5102755621110024,0.5054628013706937,0.029533091605072226,False,True,False,0,1.0,237295.2167439067
150/50,2.0,113,120,813913.0154737784,-0.020379647643047227,3005555.94345387,14647.842589380118,0.0,-529332.8701580025,175389.97804627247,-0.0,49137.21442182499,0.09745810855781577,-0.5348764755324316,3.147293250176497,45802.16697955623,38224.54490829571,33701.98277112323,66255.8778410459,47287.151395040055,2991.8827644212047,0.4634900659135373,1.5044923561660366,0.5064057516593704,0.03754501400141308,False,True,False,0,1.0,63874.96086475054
150/50,2.0,114,121,960913.7827024414,-0.003979121259824914,2329527.534297867,204.30805489024755,0.0,-439855.7539127762,258181.96585198143,-0.0,89922.71661246035,0.10267598926894611,-0.45213310807867135,3.09101023947767,34365.30750621187,29608.88254282186,25425.24691075103,51322.06307422455,35962.70937776006,2924.4623559166193,0.4640739687927052,1.5087787685144416,0.5055003953171926,0.026477010825475045,False,True,False,0,1.0,147853.93539528263
150/50,2.0,115,122,1708764.7209942236,0.055038302977198805,2800734.1424297607,7774.259547012186,0.0,362866.2702012382,205360.43295067985,-0.0,176426.36906286934,0.0952602280794256,-0.42784407837420624,3.1187491913344507,48116.573252804155,41047.25033446954,36156.06842566785,71148.56724641388,50201.53746625665,4574.782560502652,0.4587995153749135,1.5102521213283713,0.5075503295036654,0.0324142086331729,False,True,False,0,1.0,404066.85049318534
150/50,2.0,116,123,3041910.034608061,0.11767268317393875,4917263.884384381,0.0,0.0,858486.6869368786,122624.44056036414,-0.0,517057.1103368598,0.10889187495364734,-0.3466525769684421,2.8835771732562394,95224.71702353787,79899.38215780274,65586.75901068351,138492.2624068581,98794.08413589429,10682.724275707382,0.461853729788671,1.5135185550362156,0.5101238629997469,0.03515086445504001,False,True,False,0,1.0,813447.1688405026
150/50,2.0,117,124,1633628.0575719771,0.05030472290681276,4247943.63869996,3940.8340636275243,0.0,280991.9992825647,40602.358961158854,-0.0,62532.88266520615,0.08047837004726216,-0.35810698357272586,2.9620406637641503,77335.20382918026,66470.945895496,53551.28233537763,115216.30621885973,81173.61482869474,12981.804736872105,0.4565299684034416,1.5170226856405535,0.5093528597593201,0.03944982420516352,False,True,False,0,1.0,182132.02558865276
150/50,2.0,118,125,982654.4504725481,-0.0017482446463821244,2731363.3335250663,0.0,0.0,-477036.932886802,220219.47687387088,-0.0,82291.17918599062,0.10420513304919272,-0.37620075130676756,3.1699898931665196,42389.54099259676,36057.75787981138,31684.720818324193,62500.113658339746,44197.62133960452,4421.896450205565,0.46586782574999375,1.5087965605308507,0.5053142704144341,0.03134679629418313,False,True,False,0,1.0,113480.05977797197
150/50,2.0,119,126,2209240.66528181,0.08249102147628462,3745182.490007277,4462.713758103513,0.0,786181.4658614679,139747.66514166878,-0.0,205993.07724583155,0.1062882314685606,-0.3504039797638213,2.9906904462660506,66085.73896450263,56218.45130999631,47254.09533367653,97445.31560399359,69019.73729665327,8959.222524423578,0.4629632525058409,1.5106778890669224,0.5075040750801383,0.03208848245400109,False,True,False,0,1.0,519123.9765789303
150/50,2.0,120,127,2260134.734378909,0.08495926536895482,4570860.485762397,13157.888622999732,0.0,792134.7113576159,56361.89556798279,-0.0,265614.2966150858,0.08646621071144299,-0.1685879095475371,3.056251189580908,88053.57239353885,75681.73352771488,63316.4575359042,131181.6714480391,92014.43391883343,8002.983519251982,0.46063905591732096,1.5102693711325514,0.5091027878318737,0.030876570797863323,False,True,False,0,1.0,502079.4333216205
150/50,2.0,121,128,610450.1424641744,-0.048157658477023024,2490034.8828792097,117.84887858241831,0.0,-752903.0124680004,317299.8724437387,-0.0,48628.203873670456,0.1035549360042011,-0.7658260408795688,3.3363623649014458,31892.14231710918,27587.336556922062,24979.88123636043,47818.05003199825,33205.43952608209,677.8255594298874,0.4633486522464686,1.5048591448480688,0.5145375257528811,0.034415832492736165,False,True,False,0,1.0,79696.90948084921
150/50,2.0,122,129,1920235.6490536956,0.06742028754021079,3739791.8660353823,5937.686614452577,0.0,202148.37713347818,128762.75628719068,-0.0,284194.8631838488,0.09632158490785378,-0.34238579449516227,2.8859973002168715,69423.78159352856,59126.69170439773,47636.02565384109,102486.26562095607,72489.48014377279,7430.034970920221,0.46496671458018507,1.5111471181831087,0.506166303778296,0.024832437336332447,False,True,False,0,1.0,411643.39193650015
150/50,2.0,123,130,2055336.4356225568,0.074702581596926,3423634.7070062957,40.43951935125876,0.0,571645.4107605421,134103.83922799042,-0.0,227907.88304560914,0.1086106679208944,-0.27168698457189977,2.9904502926948426,71182.05367582897,59990.786285976115,50482.40837237101,103984.02956235861,73997.13581259159,7665.041402988036,0.46094978850323187,1.5093692680738506,0.5075758109766826,0.025082315015520384,False,True,False,0,1.0,476833.2065776742
150/50,2.0,124,131,1469428.7025059834,0.03923760140516719,4006518.866926028,4376.681738516927,0.0,129356.2826228985,156391.0329422808,-0.0,144249.81225538152,0.10929749779088321,-0.2603792625438026,3.0779943057480947,71178.97434064475,59499.146872482386,51134.82725944939,103131.85457896949,73732.00242595289,6467.15144614447,0.4632422715727773,1.5084439598915869,0.506728570803191,0.05845386829041255,False,True,False,0,1.0,278668.04724839295
150/50,2.0,125,132,2032523.863663983,0.07350374867326925,4808376.730821493,1061.66108706619,0.0,531013.0477518647,89460.7701229858,-0.0,111273.93594154745,0.0910451280038902,-0.34868591212886624,2.8683165326015585,87184.27836328011,75072.03765809938,58669.52976928622,130124.86527403886,91569.18233100278,14656.179032541446,0.458600005867013,1.5147619156462206,0.5109215817357925,0.03673461758752028,False,True,False,0,1.0,401956.0625712307
150/50,2.0,126,133,675842.5516322947,-0.038421923253286305,2168204.234900916,1521.000604299174,0.0,-679807.520153959,285727.1553291165,-0.0,49237.75470990592,0.10595863623591181,-0.6668152459716441,3.1195112341729176,32189.559633044762,28013.620432971245,23742.06324826536,48556.942083816815,33762.59655267333,2402.3732487822936,0.45828472339396276,1.5077416225003282,0.5079421761554961,0.04875152902857682,False,True,False,0,1.0,57712.94562477103
150/50,2.0,127,134,2667677.309168539,0.1030960500507514,3848073.0600410015,22416.90721935116,0.0,1278024.3781436414,148126.38703498698,-0.0,208225.46687242234,0.09666410678387002,-0.27198190807632094,2.8839561434290295,70663.02083000775,60366.371478758636,49213.988301170626,104635.043896515,74410.604936757,17823.012335983494,0.4612697033553104,1.5146368315695529,0.5031866570516017,0.05408771731307316,False,True,False,0,1.0,599161.5329012112
150/50,2.0,128,135,1513678.8590856509,0.04232552839449122,2617109.5771975676,1312.734569860689,0.0,166899.82946538384,169987.73177443905,-0.0,159708.12917413333,0.09371069954143463,-0.31074898660701844,2.746568036952903,56047.02665948664,47759.619173294195,36747.88679673941,82783.33990037662,58510.32640031214,7409.232221474403,0.46147354790078265,1.5125678662399125,0.5102951979388498,0.03640408025855324,False,True,False,0,1.0,329060.22717665264
150/50,2.0,129,136,1141712.1619263806,0.013341112177450709,2955300.4419090543,769.401106025716,0.0,-324529.4833430746,199854.05790290347,-0.0,126826.3469786608,0.1004454081645951,-0.5149200792375139,3.062921330067011,48425.11042086551,40740.19430110716,35042.05676241076,70616.33678858576,50190.12104195999,3369.848752437133,0.4603978439487665,1.5110240055521513,0.5097318563489279,0.02792914879092212,False,True,False,0,1.0,173765.28820040077
150/50,2.0,130,137,2112815.5718764355,0.07767090745257499,4433459.819209343,4380.727774848972,0.0,788195.5769880725,93667.32276933556,-0.0,189107.14261125837,0.09487859594295334,-0.232728292175978,3.017506077815667,81058.8015513411,68826.94778238209,57604.7878561362,119300.04282279561,84591.43494984225,9839.784693851796,0.4638458206331354,1.5103750076251723,0.5052615998847816,0.036514386491604656,False,True,False,0,1.0,458703.8556474447
150/50,2.0,131,138,1708952.1626243321,0.05504987556737273,3571799.3666922795,0.0,0.0,426179.4021885664,76752.01568202478,-0.0,121771.96391381437,0.10131454290565331,-0.3560075343948961,2.929546411841125,70259.58670341081,60057.98256989511,48548.08687661068,104100.50312115156,73189.35698477704,5815.604402623884,0.4589293006735073,1.511379310810599,0.5117173091892362,0.035726339311236255,False,True,False,0,1.0,269981.3690726408
150/50,2.0,132,139,1886176.1335776844,0.06551170397501282,2870344.3917798516,3358.656231524806,0.0,443883.3018756552,183826.18239152984,-0.0,213039.65455321677,0.09688819193550607,-0.2943142086020868,2.8020183773281993,56586.53089354487,48247.77564679812,38228.7534911876,83629.47778778343,59049.47964199803,6971.924554525155,0.46089789709378404,1.5099920764552193,0.5074082092247486,0.03352494661541838,False,True,False,0,1.0,455662.5308119332
150/50,2.0,133,140,963750.6822359507,-0.0036854565933378547,2734150.9150888994,100.02905206431424,0.0,-395572.10695872444,216709.2585870071,-0.0,102579.31907965048,0.09113642594675156,-0.39958994619347954,3.0761152426956815,41408.22059748103,35167.78132369163,30167.069398030635,60957.48762773217,42990.913128632135,2055.2208040929227,0.4592587603724082,1.508177894965772,0.5095969059455632,0.022178926290158607,False,True,False,0,1.0,141993.68879845526
150/50,2.0,134,141,1260218.2346270753,0.023398028336045984,2663066.0083246287,314.6320601832509,0.0,-208614.11283537647,243344.07499228124,-0.0,151968.4509582401,0.11569836484692801,-0.3784016086633746,2.6623831469832497,49564.135913766295,41250.691655039394,31525.783607940022,71501.19886873495,51281.53635817313,4964.807272109598,0.462533477652174,1.5097371507874722,0.507107719848215,0.0365709083106025,False,True,False,0,1.0,268221.9998494555
150/50,2.0,135,142,1104353.5056367305,0.009975436336138177,3530911.71008228,780.4095875292568,0.0,-297435.03576415754,206362.16306789158,-0.0,93883.0703800608,0.0942603967398116,-0.5399404024684059,2.974163731085823,52390.00898444586,44655.44718968343,36600.00796769914,77402.77512878459,54595.12224868159,4520.15514602855,0.4636225887361618,1.5103433686715597,0.5085761363130036,0.023833412044869218,False,True,False,0,1.0,139033.35731947582
150/50,2.0,136,143,967125.289207146,-0.0033371420298557997,2858817.5709865955,296.6345037028214,0.0,-455034.9673934274,261330.71063346576,-0.0,105348.75690583586,0.11614098990412378,-0.5887591391864124,2.947962449054102,42589.00660456224,36951.38705075823,29732.17543038045,64049.07088798094,44699.706341131074,4589.190310494233,0.4613375664807215,1.511670831735687,0.508903219122305,0.029989697031156726,False,True,False,0,1.0,165446.38584694953
150/50,2.0,137,144,934526.3987947423,-0.00674866512073391,3178775.6930009443,9655.355727679298,0.0,-351349.84528446855,210694.62725716404,-0.0,59423.46777851607,0.11949333655616612,-0.528172966236499,3.2763624023818303,48333.137995164056,41266.147627058046,36955.50310758054,71527.98922023395,50165.37203520363,1998.5033454420868,0.46280176282562974,1.505530797639564,0.5109444592008845,0.026617019050028556,False,True,False,0,1.0,109249.77200884803
150/50,2.0,138,145,1404010.4719064052,0.03451557784215198,2976988.954383296,865.3471810318729,0.0,-78922.26173467007,174786.97758124818,-0.0,138716.7850976755,0.11528625009565609,-0.40014989137322554,2.9158112831273133,47468.49513521123,40107.808378131405,33141.15581573922,69520.20118876112,49319.17092499587,4702.344983982077,0.4624700737165895,1.5098211387851594,0.5097855606685735,0.03367931379740807,False,True,False,0,1.0,217343.11469426964
150/50,2.0,139,146,1070901.135208339,0.006873562886712481,3444423.089154104,328.9891035211344,0.0,-221702.59695405606,221365.55846215732,-0.0,76885.99783096211,0.10070841120148413,-0.5307270103995343,2.989194954984697,60045.12875986736,50971.75191982075,41806.61060849572,88351.03666102266,62554.7021159706,5530.22652519994,0.465110586632456,1.5096583662409642,0.505834520000019,0.028799052279485426,False,True,False,0,1.0,171596.77339059266
150/50,2.0,140,147,1267566.6577027752,0.023993218974727393,2904191.311411266,1028.689550474157,0.0,-180594.50389455794,209327.2031575523,-0.0,127280.26772056121,0.1109690002723278,-0.5121123447146738,3.0741001246989117,49731.16848640538,43039.09701838345,36190.04030097378,74601.1014985313,51972.85785200377,3364.4641653946937,0.45877768807532093,1.5114459800665265,0.5136013572172914,0.02940866936249542,False,True,False,0,1.0,224370.3232403858
150/50,2.0,141,148,933319.6980413786,-0.006876992596401732,3435897.2551504746,119.29937333137961,0.0,-336416.1461235686,260742.71437133438,10093.91052933121,0.0,0.11995162420656182,-0.6342936515487682,3.329764302347519,54009.004539678564,46814.84804451062,41652.04551569794,81145.7366104851,56655.49975683793,5053.436206512967,0.4646891912722066,1.5091827627909782,0.5072298228651908,0.01964180953257233,False,True,False,0,1.0,136735.79464667957
150/50,2.0,142,149,1124846.3130127082,0.011834117146939604,2971258.1542290403,945.2818290597115,0.0,-347312.1085241472,223873.90792448592,-0.0,160078.0961799946,0.09789180464156885,-0.4443540296990527,2.901024493299615,50654.03828215634,43255.019947995526,34739.87831178126,74975.3679098589,52736.18031581497,3659.6171966123593,0.4606809030357053,1.5073373245601451,0.5082179549285284,0.03180687755829026,False,True,False,0,1.0,201312.4440140725
150/50,2.0,143,150,616806.9453826013,-0.04717109037440703,1892170.1061424229,2530.9865240107138,0.0,-782132.0281153318,314671.49512400676,-0.0,40491.132629375425,0.09438580880118898,-0.7136982613240239,3.254592983401481,21712.863588578894,18884.57675422033,17029.4578407351,32733.26637398189,22785.47297618778,2022.6906379308045,0.4628668829636893,1.5090412656268442,0.50837678886591,0.028571448076547767,False,True,False,0,1.0,42164.996896095516
150/50,2.0,144,151,625464.133337371,-0.0458421205599977,1844469.7488280882,283.69586899740244,0.0,-783969.2676972449,334805.48563196196,-0.0,46080.50611205122,0.1049636026916411,-0.7696363398349251,3.4092163508776343,21608.646480491574,18834.42681605764,17720.163817853747,32646.339814499916,22524.613320192242,630.2274880851385,0.46064058032507116,1.507867908572314,0.5180667338504186,0.03335987660537132,False,True,False,0,1.0,79114.95476639259
150/50,2.0,145,152,898519.6846425822,-0.01064361800139757,3018493.3074961104,7096.883656585829,0.0,-570367.0263766719,250010.36136159563,-0.0,73019.6588306482,0.12666431019317764,-0.518847496343354,3.0736386699610714,43525.73268414888,37252.9751213663,31428.965632347292,64571.82354370158,45419.40357636839,4106.885357099358,0.46521247843997676,1.5086444970798696,0.5083769780439459,0.02780195010489739,False,True,False,0,1.0,126963.83614926696
150/50,2.0,146,153,1461679.1041954989,0.038688214326986214,2693579.0418079873,0.0,0.0,-45364.27288982704,183246.87493875198,-0.0,192514.9375424052,0.09141260047107666,-0.24498434768705735,3.1472015486608065,47278.5117552148,40237.03566111491,35588.72708089019,69744.1951459325,49135.72099270105,2287.8079390996368,0.4639084394472993,1.507686427177828,0.5083525205720159,0.02741696257153836,False,True,False,0,1.0,299079.0208147876
