book,gross_exposure,path,seed,ending_after_tax_wealth,after_tax_cagr,gross_losses_realized,gross_losses_liquidation,disallowed_wash_losses,net_realized_pre_liquidation,tax_benefit_used,unused_loss_carry,liquidation_tax,tracking_error,max_drawdown,annual_turnover,management_fees,borrow_costs,transaction_costs,payments_in_lieu,dividend_taxes,debit_interest,min_margin_excess_ratio,avg_long_exposure,avg_short_exposure,max_net_exposure_error,maintenance_deficiency_observed,feasible_at_inception,insolvent,deleverage_events,extension_scale,yearly_taxes_paid
150/50,2.0,178,185,1603131.1679605094,0.048327324512233316,2749128.271220674,49738.79434091047,123760.36557568633,482294.9797134212,53124.06294699963,-0.0,82101.30120820252,0.12975726645421765,-0.2336725789331927,2.46674852566781,61116.26191843503,51428.97378912626,36134.63790330561,89143.55456781885,64215.57081129227,6692.995470864591,0.4642869405346725,1.5089083166000794,0.5087928378874559,0.03435562827509142,False,True,False,0,1.0,314988.61449695757
150/50,2.0,179,186,2858126.5127710043,0.11072908659369651,3899448.1667914097,172290.0027983077,173768.8709178056,1811685.4571587653,18622.565472539507,-0.0,230224.3510071647,0.09201197866203568,-0.23410628582860105,2.1977179189064833,99652.90157042001,83534.17856523846,52868.183631870816,144792.57617974665,104197.80820542121,11857.131825999144,0.45985727263527754,1.5110255880973942,0.5102349722250212,0.026453587184130267,False,True,False,0,1.0,806211.0507539357
150/50,2.0,180,187,8373428.104599895,0.23677395111207789,5280920.38421858,104622.17417625705,211215.03793799013,6074543.736262646,13193.055565855931,-0.0,1036799.2944651567,0.08371417294983675,-0.14429715781825825,2.147891509224812,152327.94950902511,126223.56143052854,83571.11983648145,218787.5064795828,159522.68183447767,36100.24749666248,0.45945205081435764,1.5152214634432444,0.507291157766557,0.036847549399406265,False,True,False,0,1.0,2655949.3786358894
150/50,2.0,181,188,1022300.734839652,0.0022080050198725054,2408433.1462408393,31733.373618286307,127500.3254081299,-226121.61797603627,184322.3532368666,-0.0,49186.077901513054,0.11316219497473429,-0.40428691267418315,2.4491166118360956,40453.886406172234,34138.46852248959,23879.624352592127,59173.34543898196,42936.09244461124,5712.49610713392,0.4632285793439802,1.5103846543433417,0.5050298118999137,0.03372282681048633,False,True,False,0,1.0,148600.18525763266
150/50,2.0,182,189,944421.3874483636,-0.0057019644829866545,2318406.287538059,11578.322675844987,168696.81679248763,-293313.41844413953,207529.53646985395,-0.0,43120.69763882417,0.11909657576480877,-0.6268103469579209,2.404631676132175,42895.01475581267,36374.49576453421,24691.882553478696,63049.12599185932,45353.67164145019,3651.4549739177073,0.46080518619411875,1.507413702709648,0.5068770398279572,0.03456882488838686,False,True,False,0,1.0,137063.60241602123
150/50,2.0,183,190,2269866.4354227465,0.08542552502996492,3323367.3588894354,89905.64395481111,152317.4349797345,908279.7843646214,143943.91005833802,-0.0,215162.04699326743,0.11404339837076147,-0.26521694550096964,2.4559117385924436,63856.55065451099,54139.92794431429,38301.128538156605,93842.54177014476,67495.2081603156,9488.616669853911,0.4617087759070703,1.5111856515786102,0.5047800385351067,0.030376787272694106,False,True,False,0,1.0,539179.1054117588
150/50,2.0,184,191,718635.5552374072,-0.032500230870859625,2144910.369721473,56047.5073584736,77796.13030162486,-472196.0988038775,228376.89715045257,-0.0,5306.501763913046,0.0944594945432192,-0.5847510517221846,2.540589632011704,35817.07392591692,29886.112384352567,21725.738403553747,51802.594799544444,37804.1744453655,2817.1415730999365,0.46311978220057454,1.5067777482895306,0.5097346967909553,0.04072117869124303,False,True,False,0,1.0,63612.82065516301
150/50,2.0,185,192,1239638.8859471139,0.021714411184330817,3530359.400468179,73503.37023879522,124047.95476720137,366517.1335139725,165045.21700105013,282185.4303746923,0.0,0.1296074786582002,-0.5272576346754192,2.370025262880744,68979.18117618542,58916.47183617954,38430.4060681387,102121.88451604453,72901.94223622029,8703.519132991441,0.4595021636926146,1.5104597643644821,0.5102431740426182,0.0295896099867482,False,True,False,0,1.0,403887.5245467135
150/50,2.0,186,193,1509984.0239318113,0.04207082061132161,2414965.7968898597,80704.87628643287,120627.33386400179,549950.3606669148,80474.23419192719,-0.0,35862.344485308204,0.11520263732316141,-0.30495218701109605,2.4324678326457887,49111.991589285506,41842.912447714465,29142.939870186045,72527.71490937173,52109.69618262874,4386.030023968034,0.45892179687676177,1.5115959268937584,0.5105107364827994,0.025775010978991375,False,True,False,0,1.0,256159.1066249063
150/50,2.0,187,194,1914003.4306025822,0.0670733440680844,2701095.9193203277,105897.37085797143,127659.88361190901,777419.4082899315,84048.0,-0.0,106359.11259972188,0.10407508569965015,-0.3578936726310439,2.2457189012700933,62500.23479366921,52642.12798851627,34253.18771126966,91246.35518009492,65853.85544040505,8200.100796534927,0.46491420796544713,1.5103441958638426,0.5058921995842571,0.031538841659347616,False,True,False,0,1.0,425498.48331433546
150/50,2.0,188,195,1092646.9895509123,0.008899687122678746,2741522.6021367563,42424.62325867873,141107.8503125567,-175365.03742167333,177628.60765100134,-0.0,60088.88386128191,0.08406966875079505,-0.47296439137748236,2.544228148266954,47708.84732697799,41626.03192328084,28944.456776477935,72151.78866702007,50927.38424675723,4301.941941623489,0.4634628741075168,1.5100995134047168,0.5082305769653829,0.03171052583998568,False,True,False,0,1.0,126032.90643012623
150/50,2.0,189,196,1314266.9742500654,0.02770473973109544,2771696.1964327698,12835.868782669733,174441.89351828911,130955.90766685999,146256.0337059226,-0.0,79395.42549853974,0.11613112148755532,-0.41908519208136885,2.4525304240156385,55631.16118272446,47860.86426475031,32571.513191093254,82958.83139223386,58951.75163989871,4496.209489258459,0.4525886985683079,1.510371115787104,0.5107588154332747,0.023357210785776683,False,True,False,0,1.0,230244.74956404755
150/50,2.0,190,197,786934.9632439368,-0.02367618241215852,2551646.721075349,73547.98870233759,105959.3646930087,-402666.69405591785,252289.14192846464,-0.0,13303.456255191086,0.11064921060433844,-0.6506939520952555,2.5234366796112218,41013.87638734141,35932.56419952869,24547.238204784422,62283.11127918306,43953.51068795031,2133.7477397875296,0.4618570862896349,1.5053443896533008,0.5123571786404556,0.02732005320452746,False,True,False,0,1.0,112273.0576597669
150/50,2.0,191,198,927997.6132976768,-0.007444761259350452,1869613.3192224044,37247.38588987865,93917.91849937248,-319035.515059288,229751.97542632962,-0.0,18405.343726428917,0.10864401734891052,-0.5630704347261312,2.5894295686071316,30361.053906623274,26283.565800074313,19184.849521526783,45558.18072012885,32547.920240394687,2197.8108681961758,0.46207951016664417,1.5080560520785635,0.5095644946028426,0.03455233657519585,False,True,False,0,1.0,87803.09049007011
150/50,2.0,192,199,5142798.3942618165,0.1779312673195348,4697220.319803516,250259.5270777345,228457.714436821,3266957.6415981655,10174.335080436165,-0.0,590395.391412103,0.09498227245136956,-0.20249050161472537,2.069189316334045,121639.41786332714,101961.54572771314,63144.21791541416,176733.3459280361,127418.6819429188,19689.077632158966,0.4638621681706419,1.5130630009948873,0.5080948024860588,0.03390965389395317,False,True,False,0,1.0,1430812.6356644733
150/50,2.0,193,200,1090718.8641614548,0.008721511410451965,2435793.604273858,52674.5882465527,105726.47357721822,-75372.68114631803,223325.81395254715,-0.0,29259.229860316547,0.11777900558168569,-0.3900695674833843,2.350693670525609,43824.67334045157,37637.35986045939,24820.809305311195,65238.090424796304,46686.46732929489,4279.3351008730015,0.46556972333394336,1.506903766473521,0.5069726302480202,0.02819250901169701,False,True,False,0,1.0,191288.47366649422
150/50,2.0,194,201,2158739.736471092,0.07999073198963824,3529283.21097403,100311.3849143734,182348.98644648335,969705.402863617,122743.01308661203,-0.0,103329.87262931734,0.10831250031333664,-0.35051172429449307,2.4255460976693404,63584.70620192067,54888.17661742834,37479.608103748214,95139.50613687577,67739.31329693907,12431.016048247011,0.4556970155489356,1.5161960486244346,0.5055369674900089,0.03395259899196512,False,True,False,0,1.0,386020.07641653786
150/50,2.0,195,202,1281975.2601917211,0.025151294459845763,2726380.8684236254,71123.84603045856,133803.94792723286,172133.96185127093,156365.23654999046,-0.0,49185.1133387312,0.11797695105750146,-0.41459182992416743,2.485575589457628,52266.6146713255,44818.237132401955,31110.173871449013,77684.94436283008,55308.017192064304,5487.670541275948,0.4529248300183043,1.512734985456023,0.5126956152859407,0.04002422132953276,False,True,False,0,1.0,230130.0684400986
150/50,2.0,196,203,2012453.116878957,0.07243894601579703,2932657.6445663595,97299.83740828779,170848.14898447556,1045415.7754166628,132480.40095603012,-0.0,96360.84355779717,0.12722372777023008,-0.4255171803300781,2.324694149784197,66387.43688620532,55980.66736940714,37383.155415973335,97033.15677363907,70325.11911647157,12697.908977301387,0.4622677828925853,1.5152736917191032,0.5064903561036134,0.036931542417282026,False,True,False,0,1.0,530035.5188508825
150/50,2.0,197,204,1463001.1770401911,0.038782124328815115,2643646.1231473265,142269.65831925714,150013.1293850068,415412.04767841194,129337.35069713258,-0.0,34318.90169374658,0.10759953029400675,-0.32374266023864073,2.3491443510516676,52771.901211632125,45316.368834533874,29978.92775024523,78548.37264652539,55990.0675185636,5060.403904215763,0.46322064703111826,1.510427076398295,0.5090297943849623,0.03976293912126483,False,True,False,0,1.0,248514.9074733715
150/50,2.0,198,205,856128.5077365852,-0.015413456600404274,1796353.1254822945,54190.11612609621,86501.0833464126,-347057.02727081015,202924.30708003146,-0.0,18816.472289227902,0.1221361640684718,-0.5528067096457119,2.3362218325177855,33881.702019938915,29376.643026250524,19258.841707381358,50919.514578834256,36351.38941754958,3517.0491159314593,0.4626016601429622,1.5094941213350606,0.5059144003833732,0.031025994550401226,False,True,False,0,1.0,76135.58460542883
150/50,2.0,199,206,922416.7055266084,-0.00804329809757054,1710629.4427333605,33201.2607511044,64992.54538749322,-374494.04500896024,222738.17412350664,-0.0,39854.802697456806,0.10179005814709875,-0.5749543808329971,2.5209515286488524,26486.389867603866,22556.325531577277,16582.719190795317,39097.63092140062,28385.82022654932,2449.620114773357,0.4633826650375821,1.5081406107160746,0.5062899541017385,0.02736256307646201,False,True,False,0,1.0,102114.58197660132
200/100,3.0,0,7,4206105.963523906,0.15448427261441355,6963274.162666539,543306.9210025008,492998.1610181844,4145753.9555133274,54212.51588534271,-0.0,308801.65671992337,0.16364066277145917,-0.235835705948099,3.645213841338154,114950.29456159264,182372.35371140638,101349.77979487291,316112.0797664377,157069.79875599578,33639.33540793089,0.19046693408819748,2.0111538116092795,1.0020911727892368,0.034976247408851746,False,True,False,0,1.0,1728941.5985955265
200/100,3.0,1,8,2106486.63451296,0.07734765524260823,3539507.458577845,164985.69548971707,208764.3040768717,723726.6486800374,196731.09195291577,-0.0,166433.00017149112,0.17151793019636402,-0.5905399752170153,3.4444533938521453,48776.52377852094,79991.43365560217,42098.43078240158,138651.81833637707,68208.90821208178,7863.1631165164035,0.18984632620745315,2.0090792382102824,1.0035847122706878,0.022597487896769852,False,True,False,0,1.0,488259.54741837655
200/100,3.0,2,9,787625.9166106707,-0.023590491997220964,2777892.684466155,144125.01091624322,182109.07503802772,-368760.5989440808,267145.1787099748,-0.0,9669.027347664829,0.1736735640548024,-0.5730653122937388,3.664093157121787,34101.97981063656,58452.38914351545,30035.342815808963,101317.47451542676,48892.07187972616,4517.203131936678,0.19148179706994697,2.009712865344646,1.0048711327496946,0.022795350226143096,False,True,False,0,1.0,107654.20359181217
200/100,3.0,3,10,667900.1255775879,-0.03955797993673338,4643850.6751403045,26852.060459531152,289346.51344175107,-356263.4305834715,253285.28982593463,323032.3159301403,0.0,0.16952342910316245,-0.779764729873359,3.943380342852983,47922.49182475601,79872.80008290091,44086.70340783897,138446.18681036154,67347.49763267416,8063.392184377333,0.1878037148960037,2.0085966326226914,1.0042462514810402,0.024343014572891564,False,True,False,0,1.0,266598.261513368
200/100,3.0,4,11,2030351.4523283225,0.07338895473738338,4683427.305475073,195778.91193008376,279788.41507592157,949812.067058279,81186.31498133771,-0.0,139322.66746061313,0.15387356694811188,-0.2887146637548158,3.6957438550523785,67359.09050599666,113030.12225262685,59897.95798065084,195918.87857121986,94744.17974323282,12327.930306944747,0.1884718946694648,2.0093158338617765,1.0026945840721428,0.02256610237115053,False,True,False,0,1.0,530781.2445716874
200/100,3.0,5,12,2131505.4985246146,0.07862043941129016,5792675.5658702,130621.21503662148,268898.46408020303,878168.0393147363,120487.9647059722,-0.0,206859.94452895608,0.1379876418690348,-0.37179871056412617,3.8511311148640486,67232.47055183127,113587.9326258263,62385.26017086804,196885.7498847655,94852.53151181916,13932.512960304362,0.18262793232755117,2.0149767165458576,1.0054945517299787,0.034293279501879104,False,True,False,0,1.0,555147.6123675529
200/100,3.0,6,13,1581824.884638004,0.04692565013853511,5037727.039125328,97818.73582222115,363403.71993878897,450272.74573718547,100098.97329435512,-0.0,51125.12038593753,0.14159355279232355,-0.451234727134615,3.7490395844643345,65348.48935710688,110644.5468828444,58156.53010246904,191783.88126359694,92002.42629767682,8374.44170947037,0.18529413431680972,2.0126360174498488,1.0092105785045073,0.03668035731806829,False,True,False,0,1.0,320857.8318316837
200/100,3.0,7,14,1007586.6089285836,0.0007560832210351531,4005299.013135761,115323.7708840387,326982.7321909383,-13699.82621878435,166867.05504307305,-0.0,32912.501398970795,0.1729277825328295,-0.4587047589294646,3.771293745853813,47691.82935225939,80911.57716098102,42706.589128098756,140246.73374570036,67533.68902261517,6546.442486746422,0.18833274182587928,2.010196383168654,1.0068672657112165,0.02355776110702945,False,True,False,0,1.0,187604.18157049056
200/100,3.0,8,15,1252894.4115138254,0.022801714160003428,4602413.796407997,134023.6089565682,339619.944846852,120721.90477873785,178446.00244647864,-0.0,53834.54259100428,0.16654107345148328,-0.4298103366949195,3.742730725780446,55412.57426620235,95525.03594492147,49208.47219690467,165576.72897119727,78982.94572472754,7302.024116055537,0.18789199765401648,2.0116404559644305,1.0068140404143984,0.03073048561340297,False,True,False,0,1.0,214618.8185410527
200/100,3.0,9,16,2429441.648369618,0.09282506455950124,4708724.010693379,344383.6166335206,309259.4893989794,1273797.2461437334,155569.1177429143,-0.0,161254.84679519373,0.16753091731751624,-0.24513377260522695,3.624710961892012,67776.77432380755,113432.85160805288,59835.7208261053,196616.94278729166,95078.72371779507,15157.616132941455,0.190582669756971,2.013160020090848,1.0031811073706616,0.02568542588244771,False,True,False,0,1.0,620554.0235161344
200/100,3.0,10,17,1561129.29206814,0.04554778730839448,3662992.8559378926,322863.38699156715,235302.22558500932,620119.8776793857,140908.20601797465,-0.0,101564.46148406446,0.18160960705726495,-0.37607580861479817,3.764659167701626,50944.416084307435,83011.84630406079,46558.02832090933,143887.20026037208,70737.90292034982,7445.26042581748,0.18971044848983115,2.010089928510225,1.0050164998168658,0.02925888714187974,False,True,False,0,1.0,446478.08194086695
200/100,3.0,11,18,913167.924354983,-0.009042418140462583,2673938.603987963,50064.21320536453,174690.77786249993,-349798.77955923387,244322.64035624565,-0.0,50499.810673475644,0.1536175485168101,-0.6449078020978034,3.5711173930888798,30209.456870585193,51435.55254727839,26606.30621295917,89154.95774861585,43244.33757586943,3772.2958776534556,0.1898298503737935,2.0100141539916705,1.0067773322643674,0.030209885809862946,False,True,False,0,1.0,153736.6045116568
